"","species","trait","intercept","intercpet_stderror","intercpet_tval","micrositeU","micrositeU_stderror","micrositeU_tval","R_marginal","R_conditional","p_val"
"27","Pseudognath","Toughness",1.73455946166326,0.456552297691884,3.79925688783603,-0.00130952380952363,0.154174925283189,-0.00849375348889122,2.62681195328965e-07,0.697790737298037,0.993223046713961
"28","Pseudognath","PHeight",0.254224270012903,0.0301129298627283,8.4423625058007,0.103333333333333,0.0229684633279903,4.49892236401408,0.155869073040249,0.360823134815476,6.82987921574924e-06
"29","Pseudognath","LDMC",0.301948634487431,0.0290550079344307,10.3923094830622,-0.064662292134169,0.0265258543429525,-2.43770818078659,0.060004466155213,0.212692148311958,0.0147807006746377
"30","Pseudognath","SLA",663.511230799562,205.380451621117,3.23064452124001,423.146874279135,244.752271976595,1.72887822802151,0.0350294484477727,0.0861192887368246,0.0838308914542565
"31","Tristachya","SA",620.06602631579,49.4529385650376,12.5385072011507,71.5731842105264,69.9370164178797,1.02339487551014,0.0137721728538575,0.0137721728538575,0.306121181350252
"32","Tristachya","Chlorophyll",337.503469144953,11.1851800962462,30.1741649433271,3.94736842105254,14.2691368377664,0.276636804729839,0.000985290375076642,0.0343814850954818,0.782059001057542
"33","Tristachya","Toughness",5.66852968493929,0.498997110214955,11.359844714326,0.187917755021643,0.634300304734895,0.296259916034855,0.0011849146163047,0.0419431607850762,0.767031594952365
"34","Tristachya","PHeight",0.425191467637118,0.0323438771124485,13.1459647264573,0.0663157894736849,0.0288369061583193,2.29968461628999,0.0540417747948909,0.233602098924918,0.0214660942976206
"35","Tristachya","LDMC",0.467308543803357,0.0150904690442393,30.9671317991105,-0.0600328844726195,0.0213411459849346,-2.81301128416434,0.095437740578155,0.095437740578155,0.00490799288037769
"36","Tristachya","SLA",1377.91009153809,124.723025481261,11.0477603170805,410.080767525273,176.384994175804,2.3249186782666,0.0672250514935581,0.0672250514935581,0.0200763090181329
"37","Oxalis","SA",232.171893402308,26.9697876037821,8.60859183665757,58.2451,26.0533650434347,2.23560756558307,0.0680055108834026,0.19720441042354,0.0253774885845177
"38","Oxalis","Chlorophyll",202.648612237054,12.4101576003053,16.329253726163,6.82758620689655,14.8498615785519,0.459774400642081,0.00350403652572866,0.0551694953587278,0.645678159740297
"39","Oxalis","Toughness",1.61462152305951,0.192449476856545,8.3898462569637,0.155639589743385,0.236818493917103,0.657210453326615,0.00815387869116976,0.040845370739471,0.511045605046497
"40","Oxalis","PHeight",0.0882474814156083,0.0129117110550198,6.83468527444313,0.0113333333333334,0.0108063875622994,1.04876243499468,0.0144696003075026,0.223834562104164,0.294287470635838
"41","Oxalis","LDMC",0.160329369870799,0.0257933289581802,6.21592389763833,-0.0366318157911549,0.0358428398321273,-1.0220120939837,0.0186371286696919,0.0186371286696919,0.306775176405457
"42","Oxalis","SLA",2612.00954187555,1226.19255450106,2.13017892849495,2423.11538563917,1354.65433851137,1.78873334455336,0.0508776779686628,0.127564281930667,0.0736577701673597
